doc_id,filename,document_type,pages,segments,segments_retrievable,segments_dropped,bytes,sha256,archive_collection,archive_url,manuscript_ref,file_mtime_utc
a13-lm-aoh-v1-lm7-subs-300ppi,a13-lm-aoh-v1-lm7-subs-300ppi.pdf,operations handbook,844,789,776,13,670840987,1623f208023279cbe7de6aea14e95bd95fbc8c4e9d51791ff55e68ee04d338f2,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-crew-inflight-checklists,a13-crew-inflight-checklists.pdf,checklist,365,365,354,11,198993797,7079e350a2b7d26260efb705b10264695131ea794542fc48b43ce33d7a14c4a4,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-flightplan-final-19700316,a13-flightplan-final-19700316.pdf,flight plan,366,353,329,24,76115430,00cf8733821b66cd7a6cc895f6664d5f0de6feaf28ea9ced69e4fa14744f7fa8,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-post-retrieval-procs,a13-post-retrieval-procs.pdf,procedures,276,272,256,16,168418237,e8fc52d6633a932f34036787a7e7d06543e76ff5443263ef7980e117d79fe77f,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-lunar-surface-proc,a13-lunar-surface-proc.pdf,procedures,270,261,202,59,66417736,9d8dd6a8f0fe6a2f3816eb62bc63b3f85b05761d5a36f56591e46b02b455405d,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-saturn-v-flight-manual,a13-saturn-v-flight-manual.pdf,flight manual,252,238,226,12,134200638,41c1055d3db03f8737e763fc9d37a89e95c795ef8a71fd7158e43302a0f926b6,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
72-a13-csm-g-c-checklist,72-a13-csm-g-c-checklist.pdf,checklist,160,150,141,9,30571918,c0366e78cb13fc3eec51eb0ace3fd9e95d811d6eebbbf51ae4a0aae49e27bdbf,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
76-a13-g-n-dictionary,76-a13-g-n-dictionary.pdf,reference,146,138,132,6,38751097,1a6bf146e732437a703d046503d2550c805bc453f8e450d90e7e43008df26252,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
70-a13-launch-checklist,70-a13-launch-checklist.pdf,checklist,132,120,108,12,45129461,4cee7c6cd6f400e736b690e06e86b79267b019848c253bb7343a970977e7e77b,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
a13-mission-rules,a13-mission-rules.pdf,mission rules,117,117,108,9,125384184,de03d7cad98612b4ad6cf14c68a0cc99ed1a7bbad055d35a3609ebea413c7d42,Apollo Flight Journal - General Apollo Documents,https://apollojournals.org/afj/documents.html,[19],2026-07-07
